0.9999999946259907;0.45084534392527487;6.819947404025002
1.0000000129085047;0.43610783885832866;6.840984183124682
1.0000000378434704;0.42290678886359373;6.863312773104841
1.0000000654141543;0.4115543367589794;6.884233971353414
1.0000000911018494;0.4023176410283686;6.901169916008968
1.0000001106476364;0.39541205249015576;6.911921189301409
1.0000001207870486;0.390996169586812;6.914885492741935
1.0000001198200301;0.3891680058931518;6.909216042756797
1.0000001079048066;0.389963190271951;6.894903994573688
1.0000000870163748;0.39335497175713996;6.8727769981320455
1.0000000605800825;0.3992552805029282;6.844414526596329
1.0000000328591465;0.407516430966838;6.811988630315096
1.0000000082199347;0.4179347859662942;6.7780460546997565
0.9999999904103689;0.4302560098505243;6.745253727179803
0.9999999819693873;0.4441814100870823;6.716133173185773
0.9999999838515834;0.45937529179180386;6.69281034214886
0.9999999953092497;0.4754739076438828;6.676805921545658
1.0000000140352294;0.49209450462015136;6.668886990374422
1.0000000365399162;0.5088438706870109;6.668994035185184
1.0000000587118374;0.5253267406277272;6.676249894289257
1.0000000764861534;0.541154717789322;6.689049553087154
1.0000000865205245;0.5559547308448051;6.705221848284482
1.0000000867658665;0.569377410521654;6.722246967396395
1.000000076827876;0.5811059450934858;6.737508468215231
1.000000058045556;0.5908650127532928;6.748554865075436
1.0000000332617778;0.5984281302000265;6.75334428313824
1.000000006323345;0.603623482579118;6.750447232808674
0.999999981407063;0.6063382658228528;6.739187065430179
0.9999999623025352;0.6065209336023932;6.719704122474515
0.9999999517834018;0.6041809577230537;6.692937682317056
0.9999999511724754;0.5993874999726571;6.660528396211862
0.9999999601648647;0.5922674022728949;6.624651543798546
0.9999999769236521;0.5830019332781572;6.5877980442418
0.9999999984165906;0.5718221800789256;6.552525275001178
1.0000000209293074;0.5590038953896028;6.5212025361878965
1.0000000406726917;0.5448612016789417;6.4957762524150455
1.0000000543937566;0.5297385219224954;6.477578500089991
1.0000000598977687;0.5140015566592082;6.467198088195976
1.000000056400185;0.4980284510737426;6.464426654064613
1.0000000446502502;0.4822008014494707;6.468284441505184
1.0000000268016869;0.46689440987687875;6.4771228444470434
1.0000000060455987;0.4524707464795915;6.4887929497230425
0.9999999860642738;0.4392691390404941;6.500862821294332
0.9999999704013525;0.42759872408839805;6.51086183938703
0.9999999618605968;0.41773029379793725;6.516527896880238
0.9999999620389082;0.409889294697228;6.516032530102185
0.9999999710735284;0.4042500140125973;6.508161240716177
0.9999999876448665;0.40093085717397176;6.4924309087424765
1.00000000922815;0.3999915944065443;6.46913264528317
1.0000000325411633;0.4014333210091461;6.439296415438079
1.0000000541040273;0.40519993956187367;6.404582082011104
1.0000000708145136;0.4111805345094425;6.367108756644002
1.000000080444955;0.41921291726606413;6.329240126818997
1.00000008198164;0.42908830424736777;6.293347679237009
1.0000000757566938;0.4405560464217908;6.261575309608894
1.0000000633589665;0.4533290562184384;6.235628292029461
1.0000000473454667;0.46709075730705024;6.216607433701898
1.000000030802685;0.48150332693514963;6.2049050351513975
1.0000000168291066;0.4962160189084689;6.2001725708459565
1.0000000080234681;0.5108740616763682;6.201362687716788
1.0000000060615999;0.5251278445391846;6.2068407580593075
1.0000000114294099;0.5386414485969548;6.21455405281162
1.0000000233549766;0.551099807999767;6.2222407114916125
1.0000000399524909;0.5622157866041875;6.227657346608297
1.0000000585542628;0.5717369840358212;6.228802665797839
1.000000076172342;0.5794517050903011;6.2241148485318325
1.0000000900082213;0.5851938843150073;6.21262313148842
1.0000000979217172;0.5888477048114349;6.194038736202917
1.0000000987773006;0.5903505891110219;6.1687763001853355
1.0000000926075268;0.5896938815414474;6.137904304328076
1.000000080569851;0.5869215690696271;6.1030306317434455
1.0000000647142213;0.5821280578085238;6.066135828481727
1.0000000476120665;0.5754543120874109;6.029371650602582
1.0000000319160163;0.5670830380411104;5.994845739219677
1.0000000199262984;0.5572338346255162;5.964413857020098
1.0000000132341467;0.5461585745794133;5.939499581186699
1.0000000124935107;0.5341355758146914;5.920958749368412
1.0000000173473578;0.5214630129138029;5.909001817813755
1.0000000265120155;0.5084518967272421;5.903181254493202
1.0000000380049534;0.49541847232653213;5.902444632531986
1.0000000494823917;0.48267551199356723;5.905247702514557
1.0000000586348596;0.47052414780273255;5.9097154115050925
1.0000000635770245;0.4592467775168219;5.913833708910279
1.0000000631657688;0.44910067660838027;5.91565240273904
1.0000000571884966;0.44031193449369793;5.913478699134523
1.0000000463835017;0.43307077203637034;5.906042232222307
1.000000032288098;0.4275277007347978;5.8926155990193765
1.0000000169476306;0.42378994066663017;5.8730790568842055
1.0000000025467073;0.4219185498469155;5.847923475041859
0.9999999910354146;0.42192758049448886;5.818191972925948
0.99999998381894;0.4237846608394485;5.785367211840788
0.999999981560654;0.42741272086765747;5.7512166063591375
0.9999999841198457;0.43269325038006257;5.7176118743090045
0.9999999906183539;0.4394710803956047;5.686341795216945
0.9999999996133919;0.44755908231783154;5.658937029377612
1.0000000093465737;0.45674261233874436;5.636523582081197
1.0000000180329542;0.46678445461434154;5.6197186574733875
1.0000000241486717;0.47743034788577243;5.608578536192424
1.000000026675183;0.48841445546537887;5.602602864349254
1.0000000252617873;0.49946558653717804;5.600794182607728
1.0000000202760242;0.5103147052553983;5.601766462250719
1.0000000127264101;0.520702623467078;5.603891111077523
1.0000000040682835;0.5303867588842711;5.6054647846844174
0.9999999959315694;0.5391472858613965;5.6048813650749105
0.9999999898267763;0.5467925769559474;5.600790546489138
0.9999999868869586;0.5531629542999719;5.592227210994919
0.9999999876923894;0.558133068088849;5.578699406844455
0.9999999922047696;0.5616140465680871;5.560227317904685
0.9999999998118633;0.5635552912147326;5.537330336158723
1.0000000094616353;0.5639449734135952;5.510964575201071
1.0000000198538745;0.56280967374167;5.482418145492252
1.0000000296563059;0.5602134218730316;5.453175495591707
1.0000000377133953;0.5562553443337678;5.424765039746859
1.0000000432185416;0.5510655155314585;5.398606237701667
1.000000045826358;0.5448004407485991;5.3758717133069025
1.0000000456895446;0.5376385781080523;5.357377609066432
1.0000000434138123;0.5297754769897547;5.343512175674574
1.0000000399355995;0.5214185964420205;5.334208803838471
1.0000000363438235;0.5127827964333185;5.3289648413187685
1.0000000336804251;0.5040855795921766;5.326903184842978
1.0000000327580836;0.4955413759030078;5.326869854091357
1.000000034027605;0.48735535235852373;5.3275571358445015
1.0000000375168916;0.4797179725028293;5.327638997025532
1.0000000428495286;0.4727997489105214;5.325904486038295
1.0000000493333385;0.4667466601766968;5.321375393483443
1.0000000560958149;0.4616771505249478;5.31339646096055
1.0000000622386227;0.45768100965161523;5.301690038701009
1.0000000669856204;0.4548185632488603;5.286371238102912
1.0000000698016076;0.45312032388058093;5.267923526546062
1.0000000704636405;0.4525873795611251;5.247138570182811
1.0000000690763795;0.45319231048331626;5.22502758266536
1.00000006603342;0.45487980062974004;5.202713663100401
1.000000061934174;0.4575683285769126;5.1813162797017815
1.000000057470624;0.46115331404719717;5.161840120786177
1.000000053304312;0.46551114098013885;5.145079793943538
1.0000000499565538;0.47050315132399967;5.131549408282618
1.000000047730702;0.47598044131984724;5.12144321697118
1.0000000466771122;0.4817886340650191;5.114630116536105
1.0000000466040768;0.4877718107367091;5.110680818660429
1.0000000471312445;0.49377563503333954;5.108923310973116
1.0000000477730664;0.49965111007718976;5.108520083700194
1.0000000480340874;0.5052582997842098;5.1085587371733325
1.0000000474981416;0.5104697321619297;5.108146266804822
1.0000000458976819;0.5151737253629607;5.106497288760019
1.0000000431527356;0.519277967539439;5.1030072811363185
1.0000000393734114;0.5227116794682961;5.097303654621037
1.0000000348282174;0.525426240429324;5.089270452916806
1.000000029887709;0.5273949771937604;5.079045754568657
1.0000000249557892;0.528612585639729;5.066993676649433
1.000000020400411;0.5290934254469891;5.053655436247492
1.0000000164962073;0.5288697193451666;5.0396858799012225
1.000000013389838;0.5279903028200628;5.025782432922179
1.0000000110924345;0.5265193614151845;5.012613692404175
1.000000009496547;0.524534016179503;5.000755026749233
1.0000000084115759;0.5221215762410576;4.990637714589061
1.000000007610665;0.519376579337989;4.98251606681234
1.0000000068792079;0.5163971280912422;4.97645504835776
1.0000000060549474;0.5132807123514896;4.972338532404634
1.0000000050533417;0.5101210934998661;4.969895633560059
1.0000000038766588;0.5070061277531752;4.968740565947292
1.000000002606847;0.5040157257903894;4.968420835546192
1.0000000013833223;0.5012200525566679;4.968468163093859
1.0000000003709553;0.49867850282875703;4.968446629868509
0.9999999997260826;0.49643848701149396;4.967993304150913
0.9999999995674432;0.49453365720462816;4.966847543326706
0.999999999956241;0.4929827279938401;4.964866366415028
1.0000000008893501;0.49178959702903885;4.962025224721843
1.0000000023076352;0.4909440514489991;4.958405556568376
1.000000004115866;0.49042305898946725;4.954171909183634
1.000000006206657;0.49019328347939356;4.949542760089631
1.0000000084818157;0.4902140001448486;4.944759647030989
1.0000000108677838;0.4904391708440488;4.940058510042335
1.0000000133225178;0.49081900036431925;4.9356459926340195
1.0000000158329068;0.4913018517776166;4.931682995924416
1.000000018405501;0.4918359560258842;4.928276713221224
1.0000000210555262;0.49237088981132376;4.925481131189825
1.0000000237967641;0.49285973143791695;4.923305078135724
1.0000000266321993;0.49326206092277475;4.921726173131917
1.0000000295469338;0.4935462687348271;4.920707679905952
1.0000000325061724;0.49369100078951206;4.920214728392639
1.0000000354595582;0.49368617659384045;4.920226820850375
1.0000000383502043;0.4935333761931385;4.920744394102175
1.0000000411266405;0.4932448113687453;4.921788343955553
1.0000000437551082;0.4928421270328034;4.923392926573747
1.0000000462270644;0.492355712853383;4.925593467196616
1.0000000485570402;0.49182402854199536;4.928410814799682
1.0000000507707432;0.4912921317060108;4.9318351801742235
1.0000000528886825;0.4908103231636419;4.935812279069046
1.000000054910821;0.49043247653464167;4.940234475238305
1.0000000568066372;0.4902133750124781;4.944939373230132
1.0000000585139188;0.490205217429651;4.94971776093165
1.0000000599473158;0.490454953041191;4.954330989710754
1.0000000610134492;0.4910020636620309;4.9585360700605
1.0000000616274884;0.49187657234382204;4.9621156974766825
1.0000000617292262;0.4930975784201387;4.96490954857439
1.0000000612981712;0.49467292521591716;4.966842495779078
1.000000060365326;0.49659846646758277;4.967945857803249
1.0000000590169555;0.4988568271374432;4.9683686691385525
1.0000000573872927;0.5014163919114795;4.9683764704171045
1.0000000556393345;0.5042312358507137;4.968336078555406
1.000000053934131;0.5072411347120459;4.968686490802307
1.0000000523930457;0.5103725776495606;4.9698978182886355
1.0000000510633518;0.513541293207491;4.972421959462418
1.0000000498997117;0.5166557521449289;4.976640532975536
1.0000000487679437;0.519620101746115;4.982816358064217
1.0000000474700241;0.5223371819118375;4.991054433635865
1.0000000457847462;0.5247115405288951;5.001277593590463
1.000000043515804;0.5266519570721208;5.013220457932552
1.0000000405368576;0.5280732381160438;5.026443162067842
1.000000036824148;0.5288988760177067;5.040364588087412
1.0000000324729093;0.5290642945560298;5.054313296472274
1.0000000276970085;0.5285198868426557;5.067592002079496
1.0000000228104335;0.5272335331434386;5.079549372898473
1.000000018188455;0.5251932509898058;5.089651795672983
1.000000014210521;0.5224087755567801;5.097547188182794
1.0000000111927043;0.5189116340087966;5.103112907824711
1.0000000093213022;0.5147544808555206;5.106481550296535
1.0000000086025331;0.5100106337384351;5.108040972384709
1.0000000088440246;0.5047729060213194;5.108407376895314
1.0000000096784456;0.4991518605291125;5.1083729117650085
1.000000010627042;0.49327404747878917;5.108832099694742
1.0000000111897156;0.48727992806081005;5.1106936735725315
1.0000000109431542;0.481320201810862;5.114786281836344
1.0000000096277673;0.4755511978728285;5.121768037190738
1.0000000072062734;0.4701302939133902;5.132049990183569
1.0000000038828822;0.46521130320439713;5.14574238545913
1.0000000000816975;0.46093961939188477;5.16263044233641
0.9999999963887188;0.45744831178558654;5.1821833426978685
0.9999999934638121;0.4548553546684037;5.203596132008086
0.9999999919318542;0.45326081166414595;5.225861127211187
0.9999999922688114;0.45274359456051033;5.247862797778348
0.9999999947029674;0.45335861241350756;5.268487517665983
0.999999999150341;0.4551341941240944;5.286737429397784
1.0000000052000058;0.45806929820255826;5.301837095596535
1.0000000121591976;0.4621315665760912;5.3133215396787135
1.000000019157389;0.4672572686786024;5.321095288324719
1.0000000252928147;0.4733525734770425;5.325454790318101
1.0000000297936718;0.48029537533248745;5.327070754743525
1.0000000321634819;0.4879382473999549;5.3269310655228335
1.000000032283022;0.4961122401971769;5.326249159009344
1.000000030447708;0.5046304934846441;5.326346555935415
1.0000000273304197;0.5132916464120071;5.328520832724783
1.0000000238755;0.521884354960567;5.3339119441484835
1.0000000211418196;0.5301926015116335;5.343380602957401
1.000000020119814;0.5380011682415511;5.357411711506687
1.0000000215513714;0.5451014157504961;5.376053550541258
1.000000025783765;0.5512977733543645;5.398900358559287
1.000000032685016;0.5564134305632487;5.425121444988423
1.0000000416372288;0.560294738604798;5.453534671133391
1.000000051612602;0.5628149276686719;5.482717429387061
1.0000000613248798;0.5638777490594074;5.51114480209202
1.0000000694359334;0.5634200908269621;5.537341495117597
1.0000000747835653;0.5614141633668541;5.560032433524888
1.0000000765904344;0.557869785359839;5.578276982200963
1.0000000746170357;0.5528363185036398;5.591572913008078
1.000000069229574;0.5464027096927269;5.599918285782742
1.0000000613650086;0.5386962207016983;5.603823403152315
1.0000000523923587;0.5298799866707727;5.60427027725366
1.000000043890709;0.5201491094151662;5.602622527442462
1.0000000373807636;0.5097250855455967;5.600494058899559
1.000000034055328;0.4988503040180837;5.599589561172102
1.0000000345560573;0.48778265174615343;5.601532739878445
1.0000000388394958;0.47678969796691884;5.607699435594397
1.0000000461610974;0.46614221769211867;5.619072691656189
1.000000055182769;0.4561080877110472;5.63613484497507
1.0000000641869469;0.44694566893551846;5.658808210600933
1.0000000713621726;0.4388965060050128;5.686451660514389
1.0000000751128517;0.4321781533907437;5.717914890343176
1.0000000743398731;0.4269784824600658;5.7516457129563445
1.0000000686442152;0.42345063758583207;5.785840031087754
1.0000000584203856;0.42170882743285587;5.818619944578548
1.0000000448232464;0.42182541943655166;5.848222202696136
1.0000000296085207;0.42382935417560247;5.873177909248351
1.0000000148656971;0.4277044521593423;5.892465439693912
1.0000000026819538;0.43338821296784247;5.905621028668624
0.9999999947891959;0.44077191975291086;5.912794895695994
0.9999999922522145;0.4497021985985931;5.914745941848078
0.9999999952554142;0.4599834875774568;5.912774276263251
1.0000000030359053;0.4713825393761698;5.908597207617771
1.0000000139868335;0.48363490960990013;5.904180537008209
1.000000025919117;0.49645227729120933;5.901542199270381
1.0000000364363155;0.5095296072726927;5.902548248506618
1.0000000433542175;0.522552821963278;5.908721902234447
1.0000000450877717;0.5352064228499233;5.921085216330323
1.0000000409338872;0.5471804151425088;5.940049480123552
1.000000031201488;0.5581769444740802;5.965365542492791
1.0000000171728018;0.567917731362376;5.996139821297492
1.0000000009087344;0.5761514501347251;6.030915632516878
0.9999999849310363;0.5826602523452552;6.067812432247498
0.9999999718267022;0.5872656747970989;6.1047096210771885
0.999999963830005;0.5898339935470195;6.139456980077827
0.9999999624419839;0.5902798466609388;6.1700906922021215
0.9999999681472107;0.588568110783706;6.195032800993557
0.999999980282562;0.5847151155130363;6.213253946331808
0.9999999970973338;0.5787892283983956;6.224382833653224
1.0000000160128661;0.5709099895265741;6.2287507909138755
1.0000000340471324;0.5612460652075716;6.22736601441751
1.0000000483311515;0.5500124517153688;6.221819192119887
1.0000000566199534;0.5374659727269671;6.214128996658665
1.0000000576978492;0.5238985628122841;6.20654237526554
1.0000000515979257;0.5096293822024035;6.201309785058678
1.000000039597359;0.4949966519789225;6.200458212171625
1.0000000239989368;0.48034886066255783;6.2055851051875575
1.0000000077466178;0.46603598455231643;6.217694278371722
0.9999999939432948;0.4524017533333069;6.237090333390021
0.9999999853460433;0.4397767433839054;6.26334190706547
0.9999999839134113;0.42847101513297314;6.295317807060568
0.9999999904694649;0.41876676538258567;6.331293292189264
1.000000004534358;0.4109114674504837;6.369116710330212
1.00000002435454;0.4051112742754202;6.406420553348263
1.0000000471438266;0.4015244797264468;6.440856624185782
1.0000000695140312;0.40025664537896155;6.470331830362623
1.0000000880335602;0.4013577207532976;6.493220407542597
1.000000099819784;0.40482059423018996;6.508530778206527
1.0000001030559924;0.4105807167643533;6.516009962049265
1.0000000973315948;0.4185176798408007;6.516174499733465
1.00000008373486;0.42845795318207275;6.510264283506386
1.000000064677418;0.4401782482495136;6.500123458489683
1.0000000434853074;0.4534099205973935;6.48801964814386
1.0000000238343396;0.467845457824394;6.476419086579967
1.0000000091309342;0.4831460154080475;6.467740107918145
1.0000000019431705;0.49894972145255073;6.464109792588828
1.0000000035740844;0.5148808547032107;6.467148413208657
1.000000013841392;0.5305597549142577;6.4778038374174995
1.000000031093609;0.5456117155952065;6.496252706898482
